provider_match_id,source_market,market_id,competition,competition_ch,kickoff_time_utc,home_team_name,home_team_name_ch,away_team_name,away_team_name_ch,handicap_open_line,handicap_close_line,handicap_line_movement,missing_handicap_line_flag,odds_home_open,odds_away_open,odds_home_close,odds_away_close,implied_prob_home_open,implied_prob_away_open,implied_prob_home_close,implied_prob_away_close,missing_odds_flag,target_handicap_side,home_form_points_last5,home_form_points_last10,away_form_points_last5,away_form_points_last10,home_recent_home_form_last5,away_recent_away_form_last5,home_goals_scored_last5,home_goals_conceded_last5,home_goal_diff_last5,away_goals_scored_last5,away_goals_conceded_last5,away_goal_diff_last5,rest_days_home,rest_days_away,rest_days_diff,recent5_rest_days_diff,recent5_hdc_cover_rate_home,recent10_hdc_cover_rate_home,recent5_hdc_cover_rate_away,recent10_hdc_cover_rate_away,recent5_goal_diff_mean_home,recent10_goal_diff_mean_home,recent5_goal_diff_mean_away,recent10_goal_diff_mean_away,recent5_xg_diff_mean_home,recent5_xg_diff_mean_away,recent10_xg_diff_mean_home,recent10_xg_diff_mean_away,recent_hdc_cover_ewm_alpha_0p3_home,recent_hdc_cover_ewm_alpha_0p3_away,recent5_hdc_cover_advantage,recent10_hdc_cover_advantage,h2h_last5_hdc_cover_rate,h2h_last10_hdc_cover_rate,h2h_home_last5_hdc_cover_rate,h2h_last5_hdc_cover_mean,h2h_last10_hdc_cover_mean,h2h_last5_goal_diff_mean,h2h_last5_xg_diff_mean,h2h_sample_size_last5,h2h_sample_size_last10,elo_home_pre,elo_away_pre,elo_diff_pre,history_home_matches_count,history_away_matches_count,missing_home_history_flag,missing_away_history_flag,missing_home_ft_goals_flag,missing_away_ft_goals_flag,hk_line,consensus_line,hk_line_minus_consensus_line,hk_implied_prob,hk_implied_prob_side,consensus_implied_prob,consensus_implied_prob_side,hk_minus_consensus_prob,hk_off_market_flag,hk_off_market_direction,hk_off_market_agree_with_model_flag,home_cover_probability,away_cover_probability,predicted_side,model_probability,confidence_score,model_name,model_approach,market_feature_variant,original_predicted_side,effective_predicted_side,flip_hkjc_side_enabled,implied_probability,edge,expected_roi
50066266_HDC_1,HKJC_LIKE,ah_ft,Finnish Division 1,芬蘭超級聯賽,2026-04-04T10:00:00+00:00,Inter Turku,國際杜古,VPS Vaasa,VPS華沙,-1.25,-1.25,0.0,0,2.01,1.73,2.01,1.73,0.4625668449197861,0.5374331550802139,0.4625668449197861,0.5374331550802139,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-1.25,,,0.4625668449197861,0.4625668449197861,,,,0,0.0,0,0.4445108673955616,0.5554891326044384,away,0.5554891326044384,0.11097826520887688,logistic_regression,direct_cover,market,away,away,False,0.5374331550802139,0.018055977524224498,-0.039003800594321514
50065606_HDC_1,HKJC_LIKE,ah_ft,German Division 2,德國乙組聯賽,2026-04-04T11:00:00+00:00,Bielefeld,比勒費爾德,Darmstadt,達斯泰特,-0.25,-0.25,0.0,0,1.97,1.83,1.97,1.83,0.48157894736842105,0.5184210526315789,0.48157894736842105,0.5184210526315789,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.25,,,0.48157894736842105,0.48157894736842105,,,,0,0.0,0,0.4338270265904029,0.566172973409597,away,0.566172973409597,0.1323459468191941,logistic_regression,direct_cover,market,away,away,False,0.5184210526315789,0.04775192077801815,0.03609654133956264
50065609_HDC_1,HKJC_LIKE,ah_ft,German Division 2,德國乙組聯賽,2026-04-04T11:00:00+00:00,Kaiserslautern,凱沙羅頓,Dusseldorf,杜塞爾多夫,0.0,0.0,0.0,0,1.95,1.85,1.95,1.85,0.48684210526315796,0.513157894736842,0.48684210526315796,0.513157894736842,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.0,,,0.48684210526315796,0.48684210526315796,,,,0,0.0,0,0.4331107436447044,0.5668892563552956,away,0.5668892563552956,0.13377851271059127,logistic_regression,direct_cover,market,away,away,False,0.513157894736842,0.0537313616184536,0.04874512425729699
50065605_HDC_1,HKJC_LIKE,ah_ft,German Division 2,德國乙組聯賽,2026-04-04T11:00:00+00:00,Magdeburg,馬格德堡,Bochum,波琴,-0.25,-0.25,0.0,0,1.86,1.94,1.86,1.94,0.5105263157894737,0.4894736842105264,0.5105263157894737,0.4894736842105264,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.25,,,0.5105263157894737,0.5105263157894737,,,,0,0.0,0,0.43589513240854094,0.5641048675914591,away,0.5641048675914591,0.12820973518291812,logistic_regression,direct_cover,market,away,away,False,0.4894736842105264,0.07463118338093266,0.0943634431274305
50064780_HDC_1,HKJC_LIKE,ah_ft,FA Cup,英格蘭足總盃,2026-04-04T11:45:00+00:00,Manchester City,曼城,Liverpool,利物浦,-0.75,-0.75,0.0,0,1.91,1.91,1.91,1.91,0.5,0.5,0.5,0.5,0,home,0.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,12.0,-8.0,0.0,8.0417,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1465.8210051290594,34.17899487094064,0.0,37.0,1,0,1,1,-0.75,,,0.5,0.5,,,,0,0.0,0,0.42866177145452333,0.5713382285454767,away,0.5713382285454767,0.14267645709095333,logistic_regression,direct_cover,market,away,away,False,0.5,0.07133822854547667,0.09125601652186044
50065107_HDC_1,HKJC_LIKE,ah_ft,Spanish Division 1,西班牙甲組聯賽,2026-04-04T12:00:00+00:00,Real Sociedad,皇家蘇斯達,Levante,利雲特,-1.0,-1.0,0.0,0,1.94,1.88,1.94,1.88,0.4921465968586388,0.5078534031413613,0.4921465968586388,0.5078534031413613,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-1.0,,,0.4921465968586388,0.4921465968586388,,,,0,0.0,0,0.4353436245521772,0.5646563754478229,away,0.5646563754478229,0.12931275089564576,logistic_regression,direct_cover,market,away,away,False,0.5078534031413613,0.056802972306461585,0.061553985841906966
50066024_HDC_1,HKJC_LIKE,ah_ft,Thai League 1,泰國甲組聯賽,2026-04-04T12:00:00+00:00,Ratchaburi,拉查布里,Buriram Utd,武里南聯,0.75,0.75,0.0,0,1.95,1.82,1.95,1.82,0.48275862068965525,0.5172413793103448,0.48275862068965525,0.5172413793103448,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.75,,,0.48275862068965525,0.48275862068965525,,,,0,0.0,0,0.4333610330699953,0.5666389669300047,away,0.5666389669300047,0.1332779338600094,logistic_regression,direct_cover,market,away,away,False,0.5172413793103448,0.049397587619659955,0.03128291981260861
50066267_HDC_1,HKJC_LIKE,ah_ft,Finnish Division 1,芬蘭超級聯賽,2026-04-04T12:00:00+00:00,HJK Helsinki,赫爾辛基,SJK Seinajoki,施拿祖基,-0.75,-0.75,0.0,0,1.73,2.06,1.73,2.06,0.5435356200527705,0.4564643799472295,0.5435356200527705,0.4564643799472295,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.5435356200527705,0.5435356200527705,,,,0,0.0,0,0.441701170408718,0.5582988295912821,away,0.5582988295912821,0.11659765918256415,logistic_regression,direct_cover,market,away,away,False,0.4564643799472295,0.10183444964405258,0.1500955889580411
50065450_HDC_1,HKJC_LIKE,ah_ft,French Division 2,法國乙組聯賽,2026-04-04T12:00:00+00:00,Montpellier,蒙彼利埃,Troyes,特魯瓦,0.0,0.0,0.0,0,1.96,1.84,1.96,1.84,0.4842105263157894,0.5157894736842105,0.4842105263157894,0.5157894736842105,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,0.0,,,0.4842105263157894,0.4842105263157894,,,,0,0.0,0,0.43292346429896295,0.567076535701037,away,0.567076535701037,0.134153071402074,logistic_regression,direct_cover,market,away,away,False,0.5157894736842105,0.051287062016826535,0.04342082568990813
50066131_HDC_1,HKJC_LIKE,ah_ft,Russian Premier,俄羅斯超級聯賽,2026-04-04T12:15:00+00:00,Zenit St. Petersburg,辛尼特,Krylya Sovetov Samara,森馬拉,-1.75,-1.75,0.0,0,1.83,1.97,1.83,1.97,0.5184210526315789,0.48157894736842105,0.5184210526315789,0.48157894736842105,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-1.75,,,0.5184210526315789,0.5184210526315789,,,,0,0.0,0,0.4430390622234955,0.5569609377765046,away,0.5569609377765046,0.11392187555300914,logistic_regression,direct_cover,market,away,away,False,0.48157894736842105,0.07538199040808352,0.09721304741971404
50066025_HDC_1,HKJC_LIKE,ah_ft,Thai League 1,泰國甲組聯賽,2026-04-04T12:30:00+00:00,Port FC,泰港,Prachuap,巴蜀,-1.0,-1.0,0.0,0,2.0,1.77,2.0,1.77,0.4694960212201591,0.5305039787798408,0.4694960212201591,0.5305039787798408,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-1.0,,,0.4694960212201591,0.4694960212201591,,,,0,0.0,0,0.44006100168599555,0.5599389983140044,away,0.5599389983140044,0.1198779966280088,logistic_regression,direct_cover,market,away,away,False,0.5305039787798408,0.02943501953416361,-0.008907972984212198
50065232_HDC_2,HKJC_LIKE,ah_ft,Italian Division 1,意大利甲組聯賽,2026-04-04T13:00:00+00:00,Sassuolo,薩斯索羅,Cagliari,卡利亞里,-0.25,-0.25,0.0,0,1.73,2.13,1.73,2.13,0.5518134715025906,0.4481865284974093,0.5518134715025906,0.4481865284974093,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.25,,,0.5518134715025906,0.5518134715025906,,,,0,0.0,0,0.4314962216523098,0.5685037783476903,away,0.5685037783476903,0.13700755669538056,logistic_regression,direct_cover,market,away,away,False,0.4481865284974093,0.12031724985028097,0.21091304788058018
50065232_HDC_1,HKJC_LIKE,ah_ft,Italian Division 1,意大利甲組聯賽,2026-04-04T13:00:00+00:00,Sassuolo,薩斯索羅,Cagliari,卡利亞里,-0.75,-0.75,0.0,0,2.28,1.64,2.28,1.64,0.4183673469387755,0.5816326530612244,0.4183673469387755,0.5816326530612244,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.4183673469387755,0.4183673469387755,,,,0,0.0,0,0.4161505148512194,0.5838494851487805,away,0.5838494851487805,0.1676989702975611,logistic_regression,direct_cover,market,away,away,False,0.5816326530612244,0.0022168320875561864,-0.042486844355999975
50066262_HDC_1,HKJC_LIKE,ah_ft,Swedish Division 1,瑞典超級聯賽,2026-04-04T13:00:00+00:00,Hammarby,哈馬比,Mjallby,米贊比,-0.25,-0.25,0.0,0,1.75,2.07,1.75,2.07,0.5418848167539266,0.4581151832460733,0.5418848167539266,0.4581151832460733,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.25,,,0.5418848167539266,0.5418848167539266,,,,0,0.0,0,0.43567541071702265,0.5643245892829774,away,0.5643245892829774,0.1286491785659547,logistic_regression,direct_cover,market,away,away,False,0.4581151832460733,0.10620940603690404,0.16815189981576306
50066368_HDC_1,HKJC_LIKE,ah_ft,U20 Women Asian Cup,U20女子亞洲盃,2026-04-04T13:00:00+00:00,Thailand Women U20,泰國女足U20,Vietnam Women U20,越南女足U20,-0.75,-0.75,0.0,0,1.95,1.75,1.95,1.75,0.47297297297297297,0.527027027027027,0.47297297297297297,0.527027027027027,0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,1,1,1,1,-0.75,,,0.47297297297297297,0.47297297297297297,,,,0,0.0,0,0.44817635499362596,0.551823645006374,away,0.551823645006374,0.10364729001274808,logistic_regression,direct_cover,market,away,away,False,0.527027027027027,0.02479661797934707,-0.03430862123884543
